old_file_path,new_file_path,commit_SHA,parent_commit_SHA,commit_message,diff_histogram,old_file_MCC,new_file_MCC
tests/test_geocodefarm.py,test_geocodefarm.py,825e482112e65e31f02569671c9025503a05de15,b75da93525d929b57e0fd7d0b0d6e4899715a3bc,using mocks for test_geocodefarms (policy breaks build),,2,2
geocoder/__init__.py,__init__.py,43ba06e30cd63f01c837e4aeba898fb612ff998f,773da4d348aafd075e8f0119eb8ab31c832a8f7d,Publish v1.31.0,,0,0
geocoder/location.py,location.py,f7ddd2806856a108629d42d16e435b351f7cd406,dca781f53f887541550722c0a6381cf9bbb72189,added BBox.as_dict to use in results,,60,61
README.md,README.md,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,"diff --git a/README.md b/README.md
index 5f290ca..1b9abbe 100644
--- a/README.md
+++ b/README.md
@@ -158,11 +158,11 @@ $ geocode ""Ottawa, ON"" \
 | [OpenCage][OpenCage]           | World     | API key                         |                 | yes     |           |
 | [OpenStreetMap][OpenStreetMap] | World     | [Policy][OpenStreetMap-Policy]  | yes             | yes     |           |
 | [Tamu][Tamu]                   | US        | API key                         | N.A             |         |           |
-| [TomTom][TomTom]               | World     | API key                         |                 |         |           |
+| [TGOS][TGOS]                   | Taiwan    |                                 |                 |         |           |
+| [TomTom][TomTom]               | World     | API key                         | yes             |         |           |
 | [What3Words][What3Words]       | World     | API key                         | N.A             | yes     |           |
 | [Yahoo][Yahoo]                 | World     |                                 |                 |         |           |
-| [Yandex][Yandex]               | Russia    |                                 |                 | yes     |           |
-| [TGOS][TGOS]                   | Taiwan    |                                 |                 |         |           |
+| [Yandex][Yandex]               | Russia    |                                 | yes             | yes     |           |
 
 ## Installation",0,0
docs/providers/TomTom.rst,TomTom.rst,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,0,0
docs/providers/Yandex.rst,Yandex.rst,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,0,0
geocoder/api.py,api.py,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,41,41
geocoder/tomtom.py,tomtom.py,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,16,20
geocoder/yandex.py,yandex.py,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,26,28
geocoder/yandex_reverse.py,yandex_reverse.py,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,2,2
tests/test_locations.py,test_locations.py,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,9,10
,test_tomtom.py,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,,
,test_yandex.py,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,f7ddd2806856a108629d42d16e435b351f7cd406,upgraded tomtom and yandex,,,
README.md,README.md,b9b6ff0ad6d5b85829424075738838cb70bb5ada,2436651c2fe8e4459d8896cc2c9b291e0f4994ef,Added two missing providers in README,"diff --git a/README.md b/README.md
index 1b9abbe..53f2992 100644
--- a/README.md
+++ b/README.md
@@ -151,6 +151,7 @@ $ geocode ""Ottawa, ON"" \
 | [Google][Google]               | World     | Rate Limit, [Policy][Google-Policy] | yes         | yes     | yes       |
 | [HERE][HERE]                   | World     | API key                         | yes             | yes     |           |
 | [IPInfo][IPInfo]               | World     | Rate Limit, [Paid Plans][IPinfo-paidPlans] | N.A  |         |           |
+| [Komoot][?]       | ?     | ?                         |                 |         |           |
 | [Mapbox][Mapbox]               | World     | API key                         | yes             | yes     | yes       |
 | [MapQuest][MapQuest]           | World     | API key                         | yes             | yes     |           |
 | [Mapzen][Mapzen]               | World     | API key                         |                 | yes     |           |
@@ -160,6 +161,7 @@ $ geocode ""Ottawa, ON"" \
 | [Tamu][Tamu]                   | US        | API key                         | N.A             |         |           |
 | [TGOS][TGOS]                   | Taiwan    |                                 |                 |         |           |
 | [TomTom][TomTom]               | World     | API key                         | yes             |         |           |
+| [USCensus][?]       | ?     | ?                         |                 |         |           |
 | [What3Words][What3Words]       | World     | API key                         | N.A             | yes     |           |
 | [Yahoo][Yahoo]                 | World     |                                 |                 |         |           |
 | [Yandex][Yandex]               | Russia    |                                 | yes             | yes     |           |",0,0
geocoder/api.py,api.py,8743620256a2d772a01fd8b215d9b1a729f0a56e,4a5a154bf66eac9c81713a48b6a8c20a14bfdfda,upgraded ottawa,,41,41
geocoder/ottawa.py,ottawa.py,8743620256a2d772a01fd8b215d9b1a729f0a56e,4a5a154bf66eac9c81713a48b6a8c20a14bfdfda,upgraded ottawa,,16,15
,test_ottawa.py,8743620256a2d772a01fd8b215d9b1a729f0a56e,4a5a154bf66eac9c81713a48b6a8c20a14bfdfda,upgraded ottawa,,,
docs/providers/GeoOttawa.rst,GeoOttawa.rst,ea5ddb287c5628014e6bf5a85fb68314b3483231,8743620256a2d772a01fd8b215d9b1a729f0a56e,refactored ottawa_parcel,,0,0
geocoder/api.py,api.py,ea5ddb287c5628014e6bf5a85fb68314b3483231,8743620256a2d772a01fd8b215d9b1a729f0a56e,refactored ottawa_parcel,,41,41
geocoder/ottawa_parcel.py,ottawa_parcel.py,ea5ddb287c5628014e6bf5a85fb68314b3483231,8743620256a2d772a01fd8b215d9b1a729f0a56e,refactored ottawa_parcel,,26,26
geocoder/keys.py,keys.py,8056c9a52e94d71d509c85a273f259606715f2d4,ea5ddb287c5628014e6bf5a85fb68314b3483231,move retrieve_canadapost_key to keys.py,,0,9
README.md,README.md,77c0568a3ecb1cd95b1ab847a3be438804fad066,8056c9a52e94d71d509c85a273f259606715f2d4,refactored canadapost,"diff --git a/README.md b/README.md
index 53f2992..f1bfbca 100644
--- a/README.md
+++ b/README.md
@@ -141,13 +141,13 @@ $ geocode ""Ottawa, ON"" \
 | [ArcGIS][ArcGIS]               | World     |                                 | yes             | yes     |           |
 | [Baidu][Baidu]                 | China     | API key                         |                 | yes     |           |
 | [Bing][Bing]                   | World     | API key                         | yes             | yes     |           |
-| [CanadaPost][CanadaPost]       | Canada    | API key                         |                 |         |           |
+| [CanadaPost][CanadaPost]       | Canada    | API key                         | yes             |         |           |
 | [FreeGeoIP][FreeGeoIP]         | World     |                                 | N.A             |         |           |
 | [Gaode][Gaode]                 | China     | API key                         |                 | yes     |           |
 | [Geocoder.ca][Geocoder.ca] (Geolytica) | CA & US | Rate Limit                | N.A             |         |           |
 | [GeocodeFarm][GeocodeFarm]     | World     | [Policy][GeocodeFarm-Policy]    | yes             | yes     |           |
 | [GeoNames][GeoNames]           | World     | Username                        | yes             |         | yes       |
-| [GeoOttawa][GeoOttawa]         | Ottawa    |                                 |                 |         |           |
+| [GeoOttawa][GeoOttawa]         | Ottawa    |                                 | yes             |         |           |
 | [Google][Google]               | World     | Rate Limit, [Policy][Google-Policy] | yes         | yes     | yes       |
 | [HERE][HERE]                   | World     | API key                         | yes             | yes     |           |
 | [IPInfo][IPInfo]               | World     | Rate Limit, [Paid Plans][IPinfo-paidPlans] | N.A  |         |           |",0,0
docs/providers/CanadaPost.rst,CanadaPost.rst,77c0568a3ecb1cd95b1ab847a3be438804fad066,8056c9a52e94d71d509c85a273f259606715f2d4,refactored canadapost,,0,0
geocoder/api.py,api.py,77c0568a3ecb1cd95b1ab847a3be438804fad066,8056c9a52e94d71d509c85a273f259606715f2d4,refactored canadapost,,41,41
geocoder/canadapost.py,canadapost.py,77c0568a3ecb1cd95b1ab847a3be438804fad066,8056c9a52e94d71d509c85a273f259606715f2d4,refactored canadapost,,31,25
,test_canadapost.py,77c0568a3ecb1cd95b1ab847a3be438804fad066,8056c9a52e94d71d509c85a273f259606715f2d4,refactored canadapost,,,
README.md,README.md,0f4270afd29452a59959d0d3e43077ec087ddc2a,77c0568a3ecb1cd95b1ab847a3be438804fad066,upgraded mapzen,"diff --git a/README.md b/README.md
index f1bfbca..8bc3cd2 100644
--- a/README.md
+++ b/README.md
@@ -154,7 +154,7 @@ $ geocode ""Ottawa, ON"" \
 | [Komoot][?]       | ?     | ?                         |                 |         |           |
 | [Mapbox][Mapbox]               | World     | API key                         | yes             | yes     | yes       |
 | [MapQuest][MapQuest]           | World     | API key                         | yes             | yes     |           |
-| [Mapzen][Mapzen]               | World     | API key                         |                 | yes     |           |
+| [Mapzen][Mapzen]               | World     | API key                         | yes             | yes     |           |
 | [MaxMind][MaxMind]             | World     |                                 |                 |         |           |
 | [OpenCage][OpenCage]           | World     | API key                         |                 | yes     |           |
 | [OpenStreetMap][OpenStreetMap] | World     | [Policy][OpenStreetMap-Policy]  | yes             | yes     |           |",0,0
geocoder/api.py,api.py,0f4270afd29452a59959d0d3e43077ec087ddc2a,77c0568a3ecb1cd95b1ab847a3be438804fad066,upgraded mapzen,,41,41
geocoder/canadapost.py,canadapost.py,0f4270afd29452a59959d0d3e43077ec087ddc2a,77c0568a3ecb1cd95b1ab847a3be438804fad066,upgraded mapzen,,25,25
geocoder/mapzen.py,mapzen.py,0f4270afd29452a59959d0d3e43077ec087ddc2a,77c0568a3ecb1cd95b1ab847a3be438804fad066,upgraded mapzen,,21,15
geocoder/mapzen_reverse.py,mapzen_reverse.py,0f4270afd29452a59959d0d3e43077ec087ddc2a,77c0568a3ecb1cd95b1ab847a3be438804fad066,upgraded mapzen,,4,2
,test_mapzen.py,0f4270afd29452a59959d0d3e43077ec087ddc2a,77c0568a3ecb1cd95b1ab847a3be438804fad066,upgraded mapzen,,,
,canadapost_find_1.json,8d0dc734f2d6d74d154ff5ee1e75806448a3380f,0f4270afd29452a59959d0d3e43077ec087ddc2a,added mocks for canadapost,,,
,canadapost_find_2.json,8d0dc734f2d6d74d154ff5ee1e75806448a3380f,0f4270afd29452a59959d0d3e43077ec087ddc2a,added mocks for canadapost,,,
,canadapost_retrieve.json,8d0dc734f2d6d74d154ff5ee1e75806448a3380f,0f4270afd29452a59959d0d3e43077ec087ddc2a,added mocks for canadapost,,,
tests/test_canadapost.py,test_canadapost.py,8d0dc734f2d6d74d154ff5ee1e75806448a3380f,0f4270afd29452a59959d0d3e43077ec087ddc2a,added mocks for canadapost,,1,1
,Changelog,ee1a8f9a3621d657e23e8b6ba2dced14920c885f,8d0dc734f2d6d74d154ff5ee1e75806448a3380f,added changelog,"diff --git a/Changelog b/Changelog
new file mode 100644
index 0000000..5fb9532
--- /dev/null
+++ b/Changelog
@@ -0,0 +1 @@
+See end of README.md (https://github.com/DenisCarriere/geocoder/blob/master/README.md#changelog)
\ No newline at end of file",,
README.md,README.md,ee1a8f9a3621d657e23e8b6ba2dced14920c885f,8d0dc734f2d6d74d154ff5ee1e75806448a3380f,added changelog,"diff --git a/README.md b/README.md
index 8bc3cd2..10f04ca 100644
--- a/README.md
+++ b/README.md
@@ -1,4 +1,5 @@
-# Python Geocoder
+Python Geocoder
+===============
 
 [![](https://img.shields.io/pypi/v/geocoder.svg)](https://pypi.python.org/pypi/geocoder)
 [![Snap Status](https://build.snapcraft.io/badge/DenisCarriere/geocoder.svg)](https://build.snapcraft.io/user/DenisCarriere/geocoder)
@@ -55,11 +56,13 @@ Mountain View Post Office ['37.393', '-122.07774']
 
 More details are available in [the documentation](http://geocoder.readthedocs.io/results.html)
 
-## Documentation
+Documentation
+-------------
 
 [geocoder.readthedocs.org](https://geocoder.readthedocs.org/)
 
-## API Overview
+API Overview
+------------
 
 Many properties are available once the geocoder object is created.
 
@@ -124,7 +127,8 @@ Accessing the JSON & GeoJSON attributes will be different
 [44.962733, -76.3539158]
 ```
 
-## Command Line Interface
+Command Line Interface
+----------------------
 
 ```bash
 $ geocode ""Ottawa, ON""  >> ottawa.geojson
@@ -134,7 +138,8 @@ $ geocode ""Ottawa, ON"" \
     --method geocode
 ```
 
-## Providers
+Providers
+---------
 
 | Provider                       | Optimal   | Usage Policy                    | Mutiple results | Reverse | Proximity |
 |:-------------------------------|:----------|:--------------------------------|:----------------|:--------|:----------|
@@ -166,7 +171,8 @@ $ geocode ""Ottawa, ON"" \
 | [Yahoo][Yahoo]                 | World     |                                 |                 |         |           |
 | [Yandex][Yandex]               | Russia    |                                 | yes             | yes     |           |
 
-## Installation
+Installation
+------------
 
 ### PyPi Install
 
@@ -207,14 +213,38 @@ $ sudo snap install geocoder --edge
 
 The installed snap will be updated automatically every time a new version is pushed to the store.
 
-## Twitter
+Twitter
+-------
 
 Speak up on Twitter [@DenisCarriere](https://twitter.com/DenisCarriere) and tell me how you use this Python Geocoder. New updates will be pushed to Twitter Hashtags [#python](https://twitter.com/search?q=%23python).
 
-## Feedback
+Feedback
+--------
 
 Please feel free to give any feedback on this module. If you find any bugs or any enhancements to recommend please send some of your comments/suggestions to the [Github Issues Page](https://github.com/DenisCarriere/geocoder/issues).
 
+ChangeLog
+---------
+
+* v1.31, 6 sept.: Refactored freegeoip (url changed), geocodefarm, ipinfo, geolytica, here, tamu. Added the class attribute `_KEY_MANDATORY` [default to True]. Coverage over 70% 
+
+* v1.30, 29 aug.: Refactored w3w, ipinfo, arcgis, osm. Made api_key optionnal for google
+
+* v1.29, 22 aug.: Created refactoring guide
+
+* v1.28, 19 aug.: Added Baidu reverse and Gaode providers (old style)
+
+* v1.27, 14 aug.: Adapted doc and test to proximity + BBox
+
+* v1.26, 11 aug.: Refactored Google, mapquest, mapbox, bing. Added `proximity` argument when geocoding with geonames, google, mapbox. Created BBox helper class. Added Snap
+
+* v1.25, 04 aug.: Added documentation
+
+* v1.24, 02 aug.: Started refactoring to add support for multiple results with geonames. Builds passing again. Added coverage (~50%)
+
+* v1.23, 13 jul....
+
+
 [TGOS]: http://geocoder.readthedocs.org/providers/TGOS.html
 [Mapbox]: http://geocoder.readthedocs.org/providers/Mapbox.html
 [Google]: http://geocoder.readthedocs.org/providers/Google.html",0,0
